Municipality,Province,Gender,Registered voters (2019),Registered voters (2022),Change,Percentage change
New Bataan,Davao De Oro (Compostela Valley),MALE,16767.0,17393,626.0,3.73
New Corella,Davao (Davao Del Norte),FEMALE,16267.0,17963,1696.0,10.43
New Corella,Davao (Davao Del Norte),MALE,16968.0,19135,2167.0,12.77
New Lucena,Iloilo,FEMALE,8014.0,8616,602.0,7.51
New Lucena,Iloilo,MALE,7720.0,8436,716.0,9.27
New Washington,Aklan,FEMALE,15544.0,16778,1234.0,7.94
New Washington,Aklan,MALE,14871.0,16460,1589.0,10.69
Norala,South Cotabato,FEMALE,14423.0,14893,470.0,3.26
Norala,South Cotabato,MALE,14227.0,14971,744.0,5.23
Northern Kabuntalan,Maguindanao,FEMALE,6312.0,6996,684.0,10.84
Northern Kabuntalan,Maguindanao,MALE,6834.0,7478,644.0,9.42
Norzagaray,Bulacan,FEMALE,35519.0,39423,3904.0,10.99
Norzagaray,Bulacan,MALE,31761.0,36026,4265.0,13.43
Noveleta,Cavite,FEMALE,15120.0,17643,2523.0,16.69
Noveleta,Cavite,MALE,13353.0,15780,2427.0,18.18
Nueva Era,Ilocos Norte,FEMALE,2971.0,2977,6.0,0.2
Nueva Era,Ilocos Norte,MALE,3030.0,3095,65.0,2.15
Nueva Valencia,Guimaras,FEMALE,13624.0,13732,108.0,0.79
Nueva Valencia,Guimaras,MALE,13483.0,13606,123.0,0.91
Numancia,Aklan,FEMALE,11603.0,12255,652.0,5.62
Numancia,Aklan,MALE,11178.0,11908,730.0,6.53
Nunungan,Lanao Del Norte,FEMALE,4829.0,5581,752.0,15.57
Nunungan,Lanao Del Norte,MALE,4742.0,5337,595.0,12.55
Oas,Albay,FEMALE,20525.0,21915,1390.0,6.77
Oas,Albay,MALE,19573.0,21291,1718.0,8.78
Obando,Bulacan,FEMALE,18649.0,18453,-196.0,-1.05
Obando,Bulacan,MALE,17296.0,17521,225.0,1.3
Ocampo,Camarines Sur,FEMALE,14100.0,15186,1086.0,7.7
Ocampo,Camarines Sur,MALE,13510.0,14578,1068.0,7.91
Odiongan,Romblon,FEMALE,15045.0,16252,1207.0,8.02
Odiongan,Romblon,MALE,14166.0,15286,1120.0,7.91
Old Panamao,Sulu,FEMALE,7879.0,9565,1686.0,21.4
Old Panamao,Sulu,MALE,7304.0,9257,1953.0,26.74
Olongapo City,Zambales,FEMALE,69627.0,67544,-2083.0,-2.99
Olongapo City,Zambales,MALE,57194.0,56163,-1031.0,-1.8
Olutanga,Zamboanga Sibugay,FEMALE,7807.0,8223,416.0,5.33
Olutanga,Zamboanga Sibugay,MALE,8007.0,8526,519.0,6.48
Omar,Sulu,FEMALE,7620.0,8330,710.0,9.32
Omar,Sulu,MALE,7254.0,7983,729.0,10.05
Opol,Misamis Oriental,FEMALE,17737.0,19632,1895.0,10.68
Opol,Misamis Oriental,MALE,16839.0,19179,2340.0,13.9
Orani,Bataan,FEMALE,25513.0,25155,-358.0,-1.4
Orani,Bataan,MALE,23985.0,23761,-224.0,-0.93
Oras,Eastern Samar,FEMALE,12103.0,12563,460.0,3.8
Oras,Eastern Samar,MALE,13435.0,13924,489.0,3.64
Orion,Bataan,FEMALE,20739.0,20670,-69.0,-0.33
Orion,Bataan,MALE,19252.0,19386,134.0,0.7
Ormoc City,Leyte,FEMALE,67373.0,72124,4751.0,7.05
Ormoc City,Leyte,MALE,67114.0,71562,4448.0,6.63
Oroquieta City,Misamis Occidental,FEMALE,25918.0,27535,1617.0,6.24
Oroquieta City,Misamis Occidental,MALE,25569.0,27304,1735.0,6.79
Oslob,Cebu,FEMALE,10634.0,10797,163.0,1.53
Oslob,Cebu,MALE,10073.0,10175,102.0,1.01
Oton,Iloilo,FEMALE,26382.0,28022,1640.0,6.22
Oton,Iloilo,MALE,24186.0,26108,1922.0,7.95
Ozamis City,Misamis Occidental,FEMALE,43817.0,49848,6031.0,13.76
Ozamis City,Misamis Occidental,MALE,41717.0,49081,7364.0,17.65
Padada,Davao Del Sur,FEMALE,10768.0,11246,478.0,4.44
Padada,Davao Del Sur,MALE,11460.0,11697,237.0,2.07
Padre Burgos,Quezon,FEMALE,7968.0,9258,1290.0,16.19
Padre Burgos,Quezon,MALE,7519.0,8924,1405.0,18.69
Padre Burgos,Southern Leyte,FEMALE,3963.0,4016,53.0,1.34
Padre Burgos,Southern Leyte,MALE,3736.0,3824,88.0,2.36
Padre Garcia,Batangas,FEMALE,15870.0,16703,833.0,5.25
Padre Garcia,Batangas,MALE,15057.0,15616,559.0,3.71
Paete,Laguna,FEMALE,9940.0,10118,178.0,1.79
Paete,Laguna,MALE,9163.0,9530,367.0,4.01
Pagadian City,Zamboanga Del Sur,FEMALE,62708.0,68903,6195.0,9.88
Pagadian City,Zamboanga Del Sur,MALE,60340.0,68400,8060.0,13.36
Pagagawan,Maguindanao,FEMALE,8244.0,11430,3186.0,38.65
Pagagawan,Maguindanao,MALE,9213.0,11801,2588.0,28.09
Pagalungan,Maguindanao,FEMALE,9403.0,12214,2811.0,29.89
Pagalungan,Maguindanao,MALE,10646.0,13657,3011.0,28.28
Pagayawan (Tatarikan),Lanao Del Sur,FEMALE,3873.0,4615,742.0,19.16
Pagayawan (Tatarikan),Lanao Del Sur,MALE,4153.0,4844,691.0,16.64
Pagbilao,Quezon,FEMALE,22294.0,26177,3883.0,17.42
Pagbilao,Quezon,MALE,21251.0,24932,3681.0,17.32
Paglat,Maguindanao,FEMALE,4566.0,5779,1213.0,26.57
Paglat,Maguindanao,MALE,5277.0,6673,1396.0,26.45
Pagsanghan,Samar (Western Samar),FEMALE,3941.0,3859,-82.0,-2.08
Pagsanghan,Samar (Western Samar),MALE,4385.0,4191,-194.0,-4.42
Pagsanjan,Laguna,FEMALE,14526.0,16524,1998.0,13.75
Pagsanjan,Laguna,MALE,12802.0,14686,1884.0,14.72
Pagudpud,Ilocos Norte,FEMALE,8281.0,9027,746.0,9.01
Pagudpud,Ilocos Norte,MALE,8387.0,9425,1038.0,12.38
Pakil,Laguna,FEMALE,7743.0,8704,961.0,12.41
Pakil,Laguna,MALE,7315.0,8588,1273.0,17.4
Palanan,Isabela,FEMALE,5445.0,5871,426.0,7.82
Palanan,Isabela,MALE,6237.0,6712,475.0,7.62
Palanas,Masbate,FEMALE,9185.0,9594,409.0,4.45
Palanas,Masbate,MALE,8832.0,9110,278.0,3.15
Palapag,Northern Samar,FEMALE,11598.0,12723,1125.0,9.7
Palapag,Northern Samar,MALE,11785.0,12918,1133.0,9.61
Palauig,Zambales,FEMALE,13337.0,14227,890.0,6.67
Palauig,Zambales,MALE,12574.0,13726,1152.0,9.16
Palayan City,Nueva Ecija,FEMALE,17078.0,19050,1972.0,11.55
Palayan City,Nueva Ecija,MALE,18080.0,20389,2309.0,12.77
Palimbang,Sultan Kudarat,FEMALE,16781.0,19792,3011.0,17.94
Palimbang,Sultan Kudarat,MALE,18873.0,21858,2985.0,15.82
Palo,Leyte,FEMALE,21526.0,22080,554.0,2.57
Palo,Leyte,MALE,21423.0,21675,252.0,1.18
Palompon,Leyte,FEMALE,20641.0,21465,824.0,3.99
Palompon,Leyte,MALE,20296.0,21600,1304.0,6.42
Paluan,Occidental Mindoro,FEMALE,5656.0,6228,572.0,10.11
Paluan,Occidental Mindoro,MALE,6390.0,7046,656.0,10.27
Pambujan,Northern Samar,FEMALE,10407.0,10353,-54.0,-0.52
Pambujan,Northern Samar,MALE,10607.0,10344,-263.0,-2.48
Pamplona,Cagayan,FEMALE,7917.0,8223,306.0,3.87
Pamplona,Cagayan,MALE,7891.0,8479,588.0,7.45
Pamplona,Camarines Sur,FEMALE,11251.0,12065,814.0,7.23
Pamplona,Camarines Sur,MALE,10634.0,11463,829.0,7.8
Pamplona,Negros Oriental,FEMALE,13609.0,14522,913.0,6.71
Pamplona,Negros Oriental,MALE,13690.0,14685,995.0,7.27
Panabo  City,Davao (Davao Del Norte),FEMALE,54035.0,63848,9813.0,18.16
Panabo  City,Davao (Davao Del Norte),MALE,53552.0,63820,10268.0,19.17
Panaon,Misamis Occidental,FEMALE,4001.0,3914,-87.0,-2.17
Panaon,Misamis Occidental,MALE,3915.0,3789,-126.0,-3.22
Panay,Capiz,FEMALE,16594.0,16985,391.0,2.36
Panay,Capiz,MALE,16339.0,16749,410.0,2.51
Pandag,Maguindanao,FEMALE,5971.0,6911,940.0,15.74
Pandag,Maguindanao,MALE,6359.0,7376,1017.0,15.99
Pandami,Sulu,FEMALE,8086.0,8424,338.0,4.18
Pandami,Sulu,MALE,7574.0,7965,391.0,5.16
Pandan,Antique,FEMALE,11815.0,12300,485.0,4.1
Pandan,Antique,MALE,11840.0,12506,666.0,5.62
Pandan,Catanduanes,FEMALE,7625.0,7904,279.0,3.66
Pandan,Catanduanes,MALE,7963.0,8319,356.0,4.47
Pandi,Bulacan,FEMALE,31005.0,46452,15447.0,49.82
Pandi,Bulacan,MALE,27110.0,41532,14422.0,53.2
Panganiban (Payo),Catanduanes,FEMALE,3864.0,3882,18.0,0.47
Panganiban (Payo),Catanduanes,MALE,4171.0,4200,29.0,0.7
Pangantucan,Bukidnon,FEMALE,16159.0,17202,1043.0,6.45
Pangantucan,Bukidnon,MALE,17578.0,18818,1240.0,7.05
Pangil,Laguna,FEMALE,7974.0,8805,831.0,10.42
Pangil,Laguna,MALE,7225.0,8072,847.0,11.72
Panglao,Bohol,FEMALE,12308.0,13974,1666.0,13.54
Panglao,Bohol,MALE,11915.0,14078,2163.0,18.15
Panglima Estino (New Panamao),Sulu,FEMALE,4473.0,5137,664.0,14.84
Panglima Estino (New Panamao),Sulu,MALE,3887.0,4679,792.0,20.38
Panglima Sugala (Balimbing),Tawi-Tawi,FEMALE,8209.0,9564,1355.0,16.51
Panglima Sugala (Balimbing),Tawi-Tawi,MALE,9629.0,10642,1013.0,10.52
Pangutaran,Sulu,FEMALE,9138.0,9554,416.0,4.55
Pangutaran,Sulu,MALE,8688.0,8924,236.0,2.72
Paniqui,Tarlac,FEMALE,32807.0,36318,3511.0,10.7
Paniqui,Tarlac,MALE,31102.0,34484,3382.0,10.87
Panitan,Capiz,FEMALE,13745.0,14532,787.0,5.73
Panitan,Capiz,MALE,13504.0,14126,622.0,4.61
Pantabangan,Nueva Ecija,FEMALE,11973.0,13528,1555.0,12.99
Pantabangan,Nueva Ecija,MALE,12229.0,14256,2027.0,16.58
Pantao Ragat,Lanao Del Norte,FEMALE,4720.0,5057,337.0,7.14
Pantao Ragat,Lanao Del Norte,MALE,4725.0,4973,248.0,5.25
Pantar,Lanao Del Norte,FEMALE,5269.0,7161,1892.0,35.91
Pantar,Lanao Del Norte,MALE,4623.0,6548,1925.0,41.64
Pantukan,Davao De Oro (Compostela Valley),FEMALE,25536.0,27933,2397.0,9.39
Pantukan,Davao De Oro (Compostela Valley),MALE,27514.0,31068,3554.0,12.92
Panukulan,Quezon,FEMALE,5202.0,5491,289.0,5.56
Panukulan,Quezon,MALE,5602.0,5775,173.0,3.09
Paoay,Ilocos Norte,FEMALE,8678.0,8765,87.0,1.0
Paoay,Ilocos Norte,MALE,8447.0,8778,331.0,3.92
Paombong,Bulacan,FEMALE,18168.0,19639,1471.0,8.1
Paombong,Bulacan,MALE,16363.0,18091,1728.0,10.56
Paracale,Camarines Norte,FEMALE,18024.0,19304,1280.0,7.1
Paracale,Camarines Norte,MALE,16404.0,18412,2008.0,12.24
Paracelis,Mountain Province,FEMALE,8209.0,8797,588.0,7.16
Paracelis,Mountain Province,MALE,9445.0,10090,645.0,6.83
Paranas (Wright),Samar (Western Samar),FEMALE,10793.0,11292,499.0,4.62
Paranas (Wright),Samar (Western Samar),MALE,11466.0,11913,447.0,3.9
Parang,Maguindanao,FEMALE,21932.0,27010,5078.0,23.15
Parang,Maguindanao,MALE,22525.0,27863,5338.0,23.7
Parang,Sulu,FEMALE,13440.0,17819,4379.0,32.58
Parang,Sulu,MALE,11698.0,16093,4395.0,37.57
Pasacao,Camarines Sur,FEMALE,15247.0,15909,662.0,4.34
Pasacao,Camarines Sur,MALE,14936.0,15709,773.0,5.18
Pasay City,Ncr,FEMALE,150745.0,146070,-4675.0,-3.1
Pasay City,Ncr,MALE,134793.0,130509,-4284.0,-3.18
Pasil,Kalinga,FEMALE,3231.0,3297,66.0,2.04
Pasil,Kalinga,MALE,3685.0,3915,230.0,6.24
Pastrana,Leyte,FEMALE,6518.0,7110,592.0,9.08
Pastrana,Leyte,MALE,6694.0,7323,629.0,9.4
Pasuquin,Ilocos Norte,FEMALE,11444.0,11996,552.0,4.82
Pasuquin,Ilocos Norte,MALE,11339.0,11859,520.0,4.59
Pata,Sulu,FEMALE,3919.0,3774,-145.0,-3.7
Pata,Sulu,MALE,3570.0,3495,-75.0,-2.1
Pateros,Ncr,FEMALE,19552.0,20409,857.0,4.38
Pateros,Ncr,MALE,17683.0,18864,1181.0,6.68
Patikul,Sulu,FEMALE,17033.0,18718,1685.0,9.89
Patikul,Sulu,MALE,15508.0,17487,1979.0,12.76
Patnanungan,Quezon,FEMALE,4046.0,4405,359.0,8.87
Patnanungan,Quezon,MALE,3920.0,4414,494.0,12.6
Patnongon,Antique,FEMALE,11051.0,11118,67.0,0.61
Patnongon,Antique,MALE,10861.0,10888,27.0,0.25
Pavia,Iloilo,FEMALE,17271.0,20546,3275.0,18.96
Pavia,Iloilo,MALE,15565.0,18538,2973.0,19.1
Payao,Zamboanga Sibugay,FEMALE,9756.0,10826,1070.0,10.97
Payao,Zamboanga Sibugay,MALE,10856.0,11929,1073.0,9.88
Penablanca,Cagayan,FEMALE,13763.0,14769,1006.0,7.31
Penablanca,Cagayan,MALE,13341.0,14754,1413.0,10.59
Penaranda,Nueva Ecija,FEMALE,11903.0,12855,952.0,8.0
Penaranda,Nueva Ecija,MALE,11600.0,12902,1302.0,11.22
Penarrubia,Abra,FEMALE,2595.0,2547,-48.0,-1.85
Penarrubia,Abra,MALE,2468.0,2497,29.0,1.18
Perez,Quezon,FEMALE,4499.0,4638,139.0,3.09
Perez,Quezon,MALE,4611.0,4833,222.0,4.81
Piagapo,Lanao Del Sur,FEMALE,7630.0,8541,911.0,11.94
Piagapo,Lanao Del Sur,MALE,7167.0,8226,1059.0,14.78
Piat,Cagayan,FEMALE,8025.0,8391,366.0,4.56
Piat,Cagayan,MALE,7947.0,8579,632.0,7.95
Picong (Sultan Gumander),Lanao Del Sur,FEMALE,6000.0,7685,1685.0,28.08
Picong (Sultan Gumander),Lanao Del Sur,MALE,4787.0,6247,1460.0,30.5
Piddig,Ilocos Norte,FEMALE,7304.0,7433,129.0,1.77
Piddig,Ilocos Norte,MALE,7290.0,7626,336.0,4.61
Pidigan,Abra,FEMALE,4616.0,4527,-89.0,-1.93
Pidigan,Abra,MALE,4650.0,4660,10.0,0.22
Pigkawayan,Cotabato (North Cotabato),FEMALE,18488.0,16106,-2382.0,-12.88
Pigkawayan,Cotabato (North Cotabato),MALE,18659.0,16101,-2558.0,-13.71
Pikit,Cotabato (North Cotabato),FEMALE,26034.0,13992,-12042.0,-46.25
Pikit,Cotabato (North Cotabato),MALE,29965.0,15802,-14163.0,-47.27
Pila,Laguna,FEMALE,18991.0,19469,478.0,2.52
Pila,Laguna,MALE,17325.0,17830,505.0,2.91
Pilar,Abra,FEMALE,3650.0,3642,-8.0,-0.22
Pilar,Abra,MALE,3978.0,4154,176.0,4.42
Pilar,Bataan,FEMALE,15244.0,15943,699.0,4.59
Pilar,Bataan,MALE,14276.0,15003,727.0,5.09
Pilar,Bohol,FEMALE,9172.0,9577,405.0,4.42
Pilar,Bohol,MALE,9282.0,9666,384.0,4.14
Pilar,Capiz,FEMALE,14604.0,14992,388.0,2.66
Pilar,Capiz,MALE,13957.0,14383,426.0,3.05
Pilar,Cebu,FEMALE,4547.0,4595,48.0,1.06
Pilar,Cebu,MALE,4764.0,4839,75.0,1.57
Pilar,Sorsogon,FEMALE,21897.0,23624,1727.0,7.89
Pilar,Sorsogon,MALE,21055.0,22867,1812.0,8.61
Pilar,Surigao Del Norte,FEMALE,4013.0,4142,129.0,3.21
Pilar,Surigao Del Norte,MALE,4184.0,4280,96.0,2.29
Pili,Camarines Sur,FEMALE,27139.0,31028,3889.0,14.33
Pili,Camarines Sur,MALE,25868.0,30368,4500.0,17.4
Pililla,Rizal,FEMALE,20389.0,20374,-15.0,-0.07
Pililla,Rizal,MALE,18476.0,18369,-107.0,-0.58
Pinabacdao,Samar (Western Samar),FEMALE,6303.0,6541,238.0,3.78
Pinabacdao,Samar (Western Samar),MALE,6755.0,6995,240.0,3.55
Pinamalayan,Oriental Mindoro,FEMALE,24795.0,26015,1220.0,4.92
Pinamalayan,Oriental Mindoro,MALE,22901.0,24233,1332.0,5.82
Pinamungahan,Cebu,FEMALE,22696.0,24282,1586.0,6.99
Pinamungahan,Cebu,MALE,22453.0,24040,1587.0,7.07
Pinan (New Pinan),Zamboanga Del Norte,FEMALE,7009.0,7853,844.0,12.04
Pinan (New Pinan),Zamboanga Del Norte,MALE,7300.0,8418,1118.0,15.32
Pinili,Ilocos Norte,FEMALE,6024.0,6186,162.0,2.69
Pinili,Ilocos Norte,MALE,6026.0,6300,274.0,4.55
Pintuyan,Southern Leyte,FEMALE,3867.0,3845,-22.0,-0.57
Pintuyan,Southern Leyte,MALE,4031.0,4003,-28.0,-0.69
Pinukpuk,Kalinga,FEMALE,9568.0,9891,323.0,3.38
Pinukpuk,Kalinga,MALE,10632.0,11363,731.0,6.88
Pio Duran,Albay,FEMALE,16884.0,16919,35.0,0.21
Pio Duran,Albay,MALE,16866.0,16759,-107.0,-0.63
Pio V. Corpuz (Limbuhan),Masbate,FEMALE,9025.0,8665,-360.0,-3.99
Pio V. Corpuz (Limbuhan),Masbate,MALE,8997.0,8535,-462.0,-5.14
Pitogo,Quezon,FEMALE,8208.0,8296,88.0,1.07
Pitogo,Quezon,MALE,8214.0,8460,246.0,2.99
Pitogo,Zamboanga Del Sur,FEMALE,8110.0,9259,1149.0,14.17
Pitogo,Zamboanga Del Sur,MALE,8059.0,9439,1380.0,17.12
Placer,Masbate,FEMALE,18258.0,19533,1275.0,6.98
Placer,Masbate,MALE,17736.0,18942,1206.0,6.8
Placer,Surigao Del Norte,FEMALE,10342.0,11177,835.0,8.07
Placer,Surigao Del Norte,MALE,10893.0,12027,1134.0,10.41
Plaridel,Bulacan,FEMALE,35409.0,36567,1158.0,3.27
Plaridel,Bulacan,MALE,30972.0,32452,1480.0,4.78
Plaridel,Misamis Occidental,FEMALE,14017.0,14522,505.0,3.6
Plaridel,Misamis Occidental,MALE,13547.0,14312,765.0,5.65
Plaridel,Quezon,FEMALE,4353.0,4362,9.0,0.21
Plaridel,Quezon,MALE,4216.0,4406,190.0,4.51
Pola,Oriental Mindoro,FEMALE,10901.0,11614,713.0,6.54
Pola,Oriental Mindoro,MALE,10532.0,11683,1151.0,10.93
Polanco,Zamboanga Del Norte,FEMALE,13843.0,16103,2260.0,16.33
Polanco,Zamboanga Del Norte,MALE,13758.0,16150,2392.0,17.39
Polangui,Albay,FEMALE,29215.0,30650,1435.0,4.91
Polangui,Albay,MALE,27375.0,29365,1990.0,7.27
Polillo,Quezon,FEMALE,10143.0,10244,101.0,1.0
Polillo,Quezon,MALE,10358.0,10448,90.0,0.87
Polomolok,South Cotabato,FEMALE,50719.0,59188,8469.0,16.7
Polomolok,South Cotabato,MALE,49101.0,57579,8478.0,17.27
Pontevedra,Capiz,FEMALE,15684.0,16086,402.0,2.56
Pontevedra,Capiz,MALE,14875.0,15371,496.0,3.33
Pontevedra,Negros Occidental,FEMALE,17426.0,17304,-122.0,-0.7
Pontevedra,Negros Occidental,MALE,16790.0,16641,-149.0,-0.89
Poona Bayabao  (Gata),Lanao Del Sur,FEMALE,4980.0,6474,1494.0,30.0
Poona Bayabao  (Gata),Lanao Del Sur,MALE,4475.0,6300,1825.0,40.78
Poona Piagapo,Lanao Del Norte,FEMALE,5619.0,5998,379.0,6.74
Poona Piagapo,Lanao Del Norte,MALE,5445.0,5614,169.0,3.1
Porac,Pampanga,FEMALE,34429.0,39800,5371.0,15.6
Porac,Pampanga,MALE,32150.0,37071,4921.0,15.31
Poro,Cebu,FEMALE,7677.0,8385,708.0,9.22
Poro,Cebu,MALE,7969.0,8773,804.0,10.09
Pototan,Iloilo,FEMALE,22083.0,23058,975.0,4.42
Pototan,Iloilo,MALE,21182.0,22280,1098.0,5.18
Pozzorubio,Pangasinan,FEMALE,24071.0,26760,2689.0,11.17
Pozzorubio,Pangasinan,MALE,23588.0,26642,3054.0,12.95
Pres. Carlos P. Garcia (Pitogo),Bohol,FEMALE,8175.0,8349,174.0,2.13
Pres. Carlos P. Garcia (Pitogo),Bohol,MALE,8298.0,8444,146.0,1.76
Pres. Manuel A. Roxas,Zamboanga Del Norte,FEMALE,12163.0,12988,825.0,6.78
Pres. Manuel A. Roxas,Zamboanga Del Norte,MALE,12648.0,13488,840.0,6.64
Presentacion (Parubcan),Camarines Sur,FEMALE,7634.0,8121,487.0,6.38
Presentacion (Parubcan),Camarines Sur,MALE,8108.0,8630,522.0,6.44
President Quirino,Sultan Kudarat,FEMALE,12117.0,13421,1304.0,10.76
President Quirino,Sultan Kudarat,MALE,12146.0,13773,1627.0,13.4
President Roxas,Capiz,FEMALE,10064.0,10453,389.0,3.87
President Roxas,Capiz,MALE,9724.0,10241,517.0,5.32
President Roxas,Cotabato (North Cotabato),FEMALE,14906.0,15279,373.0,2.5
President Roxas,Cotabato (North Cotabato),MALE,15927.0,16666,739.0,4.64
Prieto Diaz,Sorsogon,FEMALE,7298.0,7913,615.0,8.43
Prieto Diaz,Sorsogon,MALE,7063.0,7640,577.0,8.17
Prosperidad,Agusan Del Sur,FEMALE,23862.0,24987,1125.0,4.71
Prosperidad,Agusan Del Sur,MALE,23788.0,25262,1474.0,6.2
Pualas,Lanao Del Sur,FEMALE,3754.0,4725,971.0,25.87
Pualas,Lanao Del Sur,MALE,3163.0,4396,1233.0,38.98
Pudtol,Apayao,FEMALE,4403.0,4700,297.0,6.75
Pudtol,Apayao,MALE,4662.0,4992,330.0,7.08
Puerto Galera,Oriental Mindoro,FEMALE,13159.0,13941,782.0,5.94
Puerto Galera,Oriental Mindoro,MALE,13076.0,13818,742.0,5.67
Puerto Princesa City,Palawan,FEMALE,79812.0,85817,6005.0,7.52
Puerto Princesa City,Palawan,MALE,74059.0,78773,4714.0,6.37
Pugo,La Union,FEMALE,6079.0,6275,196.0,3.22
Pugo,La Union,MALE,6196.0,6511,315.0,5.08
Pulilan,Bulacan,FEMALE,32486.0,34698,2212.0,6.81
Pulilan,Bulacan,MALE,29080.0,31430,2350.0,8.08
Pulupandan,Negros Occidental,FEMALE,9083.0,9051,-32.0,-0.35
Pulupandan,Negros Occidental,MALE,8921.0,8939,18.0,0.2
Pura,Tarlac,FEMALE,8758.0,9111,353.0,4.03
Pura,Tarlac,MALE,8335.0,8930,595.0,7.14
Quezon,Bukidnon,FEMALE,31753.0,33311,1558.0,4.91
Quezon,Bukidnon,MALE,33190.0,35065,1875.0,5.65
Quezon,Isabela,FEMALE,8195.0,8115,-80.0,-0.98
Quezon,Isabela,MALE,8591.0,8479,-112.0,-1.3
Quezon,Nueva Ecija,FEMALE,11036.0,11562,526.0,4.77
Quezon,Nueva Ecija,MALE,10370.0,10973,603.0,5.81
Quezon,Nueva Vizcaya,FEMALE,7080.0,7359,279.0,3.94
Quezon,Nueva Vizcaya,MALE,7841.0,8252,411.0,5.24
Quezon,Palawan,FEMALE,17066.0,18563,1497.0,8.77
Quezon,Palawan,MALE,17756.0,19136,1380.0,7.77
Quezon,Quezon,FEMALE,5291.0,5463,172.0,3.25
Quezon,Quezon,MALE,5362.0,5569,207.0,3.86
Quezon City,Ncr,FEMALE,736775.0,774898,38123.0,5.17
Quezon City,Ncr,MALE,593343.0,628997,35654.0,6.01
Quinapondan,Eastern Samar,FEMALE,5287.0,5150,-137.0,-2.59
Quinapondan,Eastern Samar,MALE,5628.0,5536,-92.0,-1.63
Quirino,Isabela,FEMALE,7866.0,7985,119.0,1.51
Quirino,Isabela,MALE,8324.0,8630,306.0,3.68
Quirino (Angkaki),Ilocos Sur,FEMALE,2995.0,3262,267.0,8.91
Quirino (Angkaki),Ilocos Sur,MALE,3522.0,3883,361.0,10.25
Ragay,Camarines Sur,FEMALE,18966.0,19772,806.0,4.25
Ragay,Camarines Sur,MALE,18438.0,19652,1214.0,6.58
Rajah Buayan,Maguindanao,FEMALE,4902.0,7038,2136.0,43.57
Rajah Buayan,Maguindanao,MALE,5905.0,8367,2462.0,41.69
Ramon,Isabela,FEMALE,16806.0,17491,685.0,4.08
Ramon,Isabela,MALE,16630.0,17449,819.0,4.92
Ramon Magsaysay (Liargo),Zamboanga Del Sur,FEMALE,9080.0,8980,-100.0,-1.1
Ramon Magsaysay (Liargo),Zamboanga Del Sur,MALE,9240.0,9225,-15.0,-0.16
Ramos,Tarlac,FEMALE,7287.0,7721,434.0,5.96
Ramos,Tarlac,MALE,6907.0,7455,548.0,7.93
Rapu-Rapu,Albay,FEMALE,11063.0,11370,307.0,2.78
Rapu-Rapu,Albay,MALE,11218.0,11570,352.0,3.14
Real,Quezon,FEMALE,10621.0,11904,1283.0,12.08
Real,Quezon,MALE,10079.0,11701,1622.0,16.09
Reina Mercedes,Isabela,FEMALE,8111.0,9121,1010.0,12.45
Reina Mercedes,Isabela,MALE,8183.0,9238,1055.0,12.89
Remedios T. Romualdez,Agusan Del Norte,FEMALE,6299.0,6662,363.0,5.76
Remedios T. Romualdez,Agusan Del Norte,MALE,6531.0,6918,387.0,5.93
Rizal,Cagayan,FEMALE,6038.0,6228,190.0,3.15
Rizal,Cagayan,MALE,6409.0,6709,300.0,4.68
Rizal,Laguna,FEMALE,6669.0,7047,378.0,5.67
Rizal,Laguna,MALE,6271.0,6644,373.0,5.95
Rizal,Nueva Ecija,FEMALE,18151.0,17998,-153.0,-0.84
Rizal,Nueva Ecija,MALE,17399.0,17692,293.0,1.68
Rizal,Occidental Mindoro,FEMALE,11019.0,12350,1331.0,12.08
Rizal,Occidental Mindoro,MALE,11097.0,12525,1428.0,12.87
Rizal,Zamboanga Del Norte,FEMALE,5909.0,6127,218.0,3.69
Rizal,Zamboanga Del Norte,MALE,5917.0,6274,357.0,6.03
Rizal (Liwan),Kalinga,FEMALE,6168.0,6732,564.0,9.14
Rizal (Liwan),Kalinga,MALE,6392.0,7187,795.0,12.44
Rizal (Marcos),Palawan,FEMALE,12495.0,13751,1256.0,10.05
Rizal (Marcos),Palawan,MALE,14197.0,15169,972.0,6.85
Rodriguez  (Montalban),Rizal,FEMALE,110266.0,107743,-2523.0,-2.29
Rodriguez  (Montalban),Rizal,MALE,98868.0,93709,-5159.0,-5.22
Romblon,Romblon,FEMALE,12843.0,13349,506.0,3.94
Romblon,Romblon,MALE,12104.0,12880,776.0,6.41
Ronda,Cebu,FEMALE,7774.0,7731,-43.0,-0.55
Ronda,Cebu,MALE,7984.0,7910,-74.0,-0.93
Rosales,Pangasinan,FEMALE,22999.0,22739,-260.0,-1.13
Rosales,Pangasinan,MALE,22608.0,23282,674.0,2.98
Rosario,Agusan Del Sur,FEMALE,15027.0,15859,832.0,5.54
Rosario,Agusan Del Sur,MALE,16177.0,17388,1211.0,7.49
Rosario,Batangas,FEMALE,38053.0,40690,2637.0,6.93
Rosario,Batangas,MALE,36355.0,39680,3325.0,9.15
Rosario,Cavite,FEMALE,45839.0,50041,4202.0,9.17
Rosario,Cavite,MALE,38434.0,43274,4840.0,12.59
Rosario,La Union,FEMALE,17911.0,18405,494.0,2.76
Rosario,La Union,MALE,17332.0,18123,791.0,4.56
Rosario,Northern Samar,FEMALE,4006.0,4272,266.0,6.64
Rosario,Northern Samar,MALE,4138.0,4477,339.0,8.19
